"","Formula","MAPE","INTWIDTH","PROPIN"
"1","MDJ ~ AMATC",4.32,3.17442381549901,0.32
"2","QDJ ~ AMATC",3.84,3.08455006979929,0.36
"3","FIFDJ ~ AMATC",3.6,3.07617680651435,0.36
